nom,classe,chemin,taille_ko,corrompue,format,mode,largeur,hauteur,canaux,ecart_type,est_vide,raison_vide,resolution,trop_petite,hash,mal_classee
cardboard12.jpg,cardboard,../data/raw\cardboard\cardboard12.jpg,24.92,False,JPEG,RGB,512.0,384.0,3.0,37.66,False,OK,512.0x384.0,False,3756fa391aa9a5ce1098311271a78af4,False
cardboard120.jpg,cardboard,../data/raw\cardboard\cardboard120.jpg,25.77,False,JPEG,RGB,512.0,384.0,3.0,62.22,False,OK,512.0x384.0,False,72327614ff6d4519e809168327e1303b,False
cardboard121.jpg,cardboard,../data/raw\cardboard\cardboard121.jpg,11.89,False,JPEG,RGB,512.0,384.0,3.0,57.49,False,OK,512.0x384.0,False,965f1b3e57efa63c3b3391607e486c22,False
cardboard122.jpg,cardboard,../data/raw\cardboard\cardboard122.jpg,20.8,False,JPEG,RGB,512.0,384.0,3.0,66.7,False,OK,512.0x384.0,False,746a8369b47a99cd11804ecf3e7bb1f5,False
cardboard123.jpg,cardboard,../data/raw\cardboard\cardboard123.jpg,15.72,False,JPEG,RGB,512.0,384.0,3.0,67.95,False,OK,512.0x384.0,False,3de4f9431213f8ce3331c7501ecd28ed,False
cardboard124.jpg,cardboard,../data/raw\cardboard\cardboard124.jpg,17.99,False,JPEG,RGB,512.0,384.0,3.0,86.95,False,OK,512.0x384.0,False,ef1a1faf6bf6245b9e75820b02c563c2,False
cardboard125.jpg,cardboard,../data/raw\cardboard\cardboard125.jpg,18.89,False,JPEG,RGB,512.0,384.0,3.0,66.49,False,OK,512.0x384.0,False,bdfce5d86d6db4276e8972c90aed4b6f,False
cardboard126.jpg,cardboard,../data/raw\cardboard\cardboard126.jpg,21.06,False,JPEG,RGB,512.0,384.0,3.0,45.64,False,OK,512.0x384.0,False,b56028d60aed63bc63bf451e09397f7b,False
cardboard127.jpg,cardboard,../data/raw\cardboard\cardboard127.jpg,20.19,False,JPEG,RGB,512.0,384.0,3.0,48.63,False,OK,512.0x384.0,False,013c42001302df1c084ed2f72de8296d,False
cardboard128.jpg,cardboard,../data/raw\cardboard\cardboard128.jpg,13.24,False,JPEG,RGB,512.0,384.0,3.0,66.32,False,OK,512.0x384.0,False,21831528328687e8dda2fc8614f8a364,False
cardboard129.jpg,cardboard,../data/raw\cardboard\cardboard129.jpg,15.66,False,JPEG,RGB,512.0,384.0,3.0,56.09,False,OK,512.0x384.0,False,55d5b171d0f6c6fb8d82c9b2316a9e3c,False
cardboard13.jpg,cardboard,../data/raw\cardboard\cardboard13.jpg,32.12,False,JPEG,RGB,512.0,384.0,3.0,39.27,False,OK,512.0x384.0,False,cf2c8f60f3825a353b08bde0384838a8,False
cardboard130.jpg,cardboard,../data/raw\cardboard\cardboard130.jpg,16.25,False,JPEG,RGB,512.0,384.0,3.0,49.97,False,OK,512.0x384.0,False,a5e8b1f88b3e6da5779f79ab30f5f60b,False
cardboard131.jpg,cardboard,../data/raw\cardboard\cardboard131.jpg,13.42,False,JPEG,RGB,512.0,384.0,3.0,45.85,False,OK,512.0x384.0,False,e1ee471eb859a2d87baace43fc039f03,False
cardboard132.jpg,cardboard,../data/raw\cardboard\cardboard132.jpg,10.29,False,JPEG,RGB,512.0,384.0,3.0,35.2,False,OK,512.0x384.0,False,6f05f791e5b2e0d50649abbdb23589a0,False
cardboard133.jpg,cardboard,../data/raw\cardboard\cardboard133.jpg,8.73,False,JPEG,RGB,512.0,384.0,3.0,34.85,False,OK,512.0x384.0,False,32bd33728067d6773f323f90a44edd59,False
cardboard134.jpg,cardboard,../data/raw\cardboard\cardboard134.jpg,9.59,False,JPEG,RGB,512.0,384.0,3.0,38.97,False,OK,512.0x384.0,False,640564019832271bba671944db81abe1,False
cardboard135.jpg,cardboard,../data/raw\cardboard\cardboard135.jpg,19.64,False,JPEG,RGB,512.0,384.0,3.0,39.73,False,OK,512.0x384.0,False,a1cee458870a04ff2f3857421171ed53,False
cardboard136.jpg,cardboard,../data/raw\cardboard\cardboard136.jpg,7.61,False,JPEG,RGB,512.0,384.0,3.0,25.9,False,OK,512.0x384.0,False,9dbf825bb9e5e4cbfe4e8ce273880034,False
cardboard137.jpg,cardboard,../data/raw\cardboard\cardboard137.jpg,7.54,False,JPEG,RGB,512.0,384.0,3.0,30.85,False,OK,512.0x384.0,False,bb77d7338421d1c12703b543d7486a42,False
cardboard138.jpg,cardboard,../data/raw\cardboard\cardboard138.jpg,17.44,False,JPEG,RGB,512.0,384.0,3.0,43.55,False,OK,512.0x384.0,False,f3baab0ff46b77a15368e934f4bc2762,False
cardboard139.jpg,cardboard,../data/raw\cardboard\cardboard139.jpg,21.69,False,JPEG,RGB,512.0,384.0,3.0,40.87,False,OK,512.0x384.0,False,acfdc54c86f91f08d872b6b499ec1335,False
cardboard13v.png,cardboard,../data/raw\cardboard\cardboard13v.png,216.63,False,PNG,RGBA,512.0,384.0,4.0,38.42,False,OK,512.0x384.0,False,b33cf517660fedf42970eae3ece7df3e,False
cardboard14.jpg,cardboard,../data/raw\cardboard\cardboard14.jpg,14.31,False,JPEG,RGB,512.0,384.0,3.0,53.5,False,OK,512.0x384.0,False,28fa17ba88505d0e2631831acbdf0cb1,False
cardboard140.jpg,cardboard,../data/raw\cardboard\cardboard140.jpg,16.87,False,JPEG,RGB,512.0,384.0,3.0,57.2,False,OK,512.0x384.0,False,0f5f694ff3cb7ddf65a3b05337f3f2f9,False
cardboard141.jpg,cardboard,../data/raw\cardboard\cardboard141.jpg,24.29,False,JPEG,RGB,512.0,384.0,3.0,46.84,False,OK,512.0x384.0,False,9ce10f64872b528bd6c106b506d45d1a,False
cardboard142.jpg,cardboard,../data/raw\cardboard\cardboard142.jpg,11.04,False,JPEG,RGB,512.0,384.0,3.0,44.92,False,OK,512.0x384.0,False,dcca1b504628f5f9b3282bf3c180e59d,False
cardboard143.jpg,cardboard,../data/raw\cardboard\cardboard143.jpg,15.66,False,JPEG,RGB,512.0,384.0,3.0,34.7,False,OK,512.0x384.0,False,3ae5206c1fb7239cb664d925cf4f20c6,False
cardboard144.jpg,cardboard,../data/raw\cardboard\cardboard144.jpg,13.28,False,JPEG,RGB,512.0,384.0,3.0,50.53,False,OK,512.0x384.0,False,b1fadc889ba04089901396452d50188f,False
cardboard145.jpg,cardboard,../data/raw\cardboard\cardboard145.jpg,12.02,False,JPEG,RGB,512.0,384.0,3.0,47.19,False,OK,512.0x384.0,False,d10ca8ad1e75a1ce321630b38aac06b0,False
cardboard146.jpg,cardboard,../data/raw\cardboard\cardboard146.jpg,15.85,False,JPEG,RGB,512.0,384.0,3.0,56.67,False,OK,512.0x384.0,False,de65ce05886c1a117bc4bddc5f8b78fb,False
cardboard147.jpg,cardboard,../data/raw\cardboard\cardboard147.jpg,15.88,False,JPEG,RGB,512.0,384.0,3.0,57.39,False,OK,512.0x384.0,False,53ae9c9d6f52031a17ceb61f2749153c,False
cardboard148.jpg,cardboard,../data/raw\cardboard\cardboard148.jpg,19.65,False,JPEG,RGB,512.0,384.0,3.0,54.53,False,OK,512.0x384.0,False,b4168c73ff9c772c78e87830c978367e,False
cardboard149.jpg,cardboard,../data/raw\cardboard\cardboard149.jpg,13.98,False,JPEG,RGB,512.0,384.0,3.0,78.1,False,OK,512.0x384.0,False,b2586ede60c9c8166a407fe152b3b975,False
cardboard15.jpg,cardboard,../data/raw\cardboard\cardboard15.jpg,11.69,False,JPEG,RGB,512.0,384.0,3.0,46.62,False,OK,512.0x384.0,False,2c250210eca5e00f1e0ff5ef42581bd9,False
cardboard150.jpg,cardboard,../data/raw\cardboard\cardboard150.jpg,10.84,False,JPEG,RGB,512.0,384.0,3.0,34.68,False,OK,512.0x384.0,False,cc0d5419264245b8c41a5f2cba5aff09,False
cardboard151.jpg,cardboard,../data/raw\cardboard\cardboard151.jpg,9.79,False,JPEG,RGB,512.0,384.0,3.0,32.68,False,OK,512.0x384.0,False,720812b3c4f6f18dcbb5b7830ef809db,False
cardboard152.jpg,cardboard,../data/raw\cardboard\cardboard152.jpg,9.17,False,JPEG,RGB,512.0,384.0,3.0,39.06,False,OK,512.0x384.0,False,73f2d6405a17aed0d286276eaf5e867a,False
cardboard153.jpg,cardboard,../data/raw\cardboard\cardboard153.jpg,17.08,False,JPEG,RGB,512.0,384.0,3.0,45.72,False,OK,512.0x384.0,False,762136c59ff5d10a4a1705f989f50032,False
cardboard154.jpg,cardboard,../data/raw\cardboard\cardboard154.jpg,14.51,False,JPEG,RGB,512.0,384.0,3.0,46.18,False,OK,512.0x384.0,False,727478e9ddcafae82dfb0b4c6e44e71e,False
cardboard155.jpg,cardboard,../data/raw\cardboard\cardboard155.jpg,16.37,False,JPEG,RGB,512.0,384.0,3.0,41.6,False,OK,512.0x384.0,False,22a33f89250a578ea455e0dfeff3b185,False
cardboard156.jpg,cardboard,../data/raw\cardboard\cardboard156.jpg,14.34,False,JPEG,RGB,512.0,384.0,3.0,61.64,False,OK,512.0x384.0,False,125a6446d2397904e094c7c4a6b385ed,False
cardboard157.jpg,cardboard,../data/raw\cardboard\cardboard157.jpg,17.73,False,JPEG,RGB,512.0,384.0,3.0,44.56,False,OK,512.0x384.0,False,c18a08cb50c031ef705e4f58233179dd,False
cardboard158.jpg,cardboard,../data/raw\cardboard\cardboard158.jpg,18.49,False,JPEG,RGB,512.0,384.0,3.0,66.25,False,OK,512.0x384.0,False,5374aaf3a23e140488353eb3dbaac224,False
cardboard159.jpg,cardboard,../data/raw\cardboard\cardboard159.jpg,15.94,False,JPEG,RGB,512.0,384.0,3.0,54.98,False,OK,512.0x384.0,False,cdda60d10bfc05b12e5d9b5e17fd467e,False
cardboard16.jpg,cardboard,../data/raw\cardboard\cardboard16.jpg,12.45,False,JPEG,RGB,512.0,384.0,3.0,59.83,False,OK,512.0x384.0,False,045e300bd6f513e45f4227b0fb585dcd,False
cardboard160.jpg,cardboard,../data/raw\cardboard\cardboard160.jpg,15.8,False,JPEG,RGB,512.0,384.0,3.0,56.72,False,OK,512.0x384.0,False,c4847f3b08ee52320dba7bfc4dfd76f9,False
cardboard161.jpg,cardboard,../data/raw\cardboard\cardboard161.jpg,24.14,False,JPEG,RGB,512.0,384.0,3.0,41.72,False,OK,512.0x384.0,False,dc51c35af858eb4df96b9262efc2ec82,False
cardboard17.jpg,cardboard,../data/raw\cardboard\cardboard17.jpg,27.69,False,JPEG,RGB,512.0,384.0,3.0,29.37,False,OK,512.0x384.0,False,edcc51ad517bc06239ee01608e3bed69,False
cardboard18.jpg,cardboard,../data/raw\cardboard\cardboard18.jpg,21.97,False,JPEG,RGB,512.0,384.0,3.0,43.4,False,OK,512.0x384.0,False,51bc53c2106749900c95eef6094e1d88,False
cardboard19.jpg,cardboard,../data/raw\cardboard\cardboard19.jpg,19.35,False,JPEG,RGB,512.0,384.0,3.0,45.29,False,OK,512.0x384.0,False,cd30e8d792aa533401d0c13ff765124a,False
cardboard2.jpg,cardboard,../data/raw\cardboard\cardboard2.jpg,17.69,False,JPEG,RGB,512.0,384.0,3.0,36.3,False,OK,512.0x384.0,False,c1bcc13e24d45afbbb0958d14c3408a3,False
cardboard20.jpg,cardboard,../data/raw\cardboard\cardboard20.jpg,22.79,False,JPEG,RGB,512.0,384.0,3.0,29.78,False,OK,512.0x384.0,False,f303e50f7dcb5ad99d30718692f778ea,False
cardboard21.jpg,cardboard,../data/raw\cardboard\cardboard21.jpg,15.15,False,JPEG,RGB,512.0,384.0,3.0,36.51,False,OK,512.0x384.0,False,39a4c34145c28f41896bf39c8784b98a,False
cardboard23.jpg,cardboard,../data/raw\cardboard\cardboard23.jpg,18.99,False,JPEG,RGB,512.0,384.0,3.0,48.22,False,OK,512.0x384.0,False,5b589e5344d62e27439962abb975f18b,False
cardboard24.jpg,cardboard,../data/raw\cardboard\cardboard24.jpg,18.6,False,JPEG,RGB,512.0,384.0,3.0,41.56,False,OK,512.0x384.0,False,7df47e43ac8cefaec5ffbde2e77c287a,False
cardboard25.jpg,cardboard,../data/raw\cardboard\cardboard25.jpg,25.21,False,JPEG,RGB,512.0,384.0,3.0,27.25,False,OK,512.0x384.0,False,91fa71ba66ea3bdf12ffc639137fffa7,False
cardboard25g.png,cardboard,../data/raw\cardboard\cardboard25g.png,196.92,False,PNG,RGBA,512.0,384.0,4.0,29.42,False,OK,512.0x384.0,False,5fdd41998749e0d733221e43c69e03ff,False
cardboard26.jpg,cardboard,../data/raw\cardboard\cardboard26.jpg,13.76,False,JPEG,RGB,512.0,384.0,3.0,66.45,False,OK,512.0x384.0,False,262504aa9c8d47862a77e3280f80385c,False
cardboard27.jpg,cardboard,../data/raw\cardboard\cardboard27.jpg,24.27,False,JPEG,RGB,512.0,384.0,3.0,43.92,False,OK,512.0x384.0,False,4a779332d90fd8c01141fbe03676e63a,False
cardboard28.jpg,cardboard,../data/raw\cardboard\cardboard28.jpg,14.37,False,JPEG,RGB,512.0,384.0,3.0,55.54,False,OK,512.0x384.0,False,e6112900a43a9d5158bcd5dd616dd5ea,False
cardboard29.jpg,cardboard,../data/raw\cardboard\cardboard29.jpg,21.34,False,JPEG,RGB,512.0,384.0,3.0,45.32,False,OK,512.0x384.0,False,15a3bd2029d9499121bad0958f901233,False
cardboard3.jpg,cardboard,../data/raw\cardboard\cardboard3.jpg,20.75,False,JPEG,RGB,512.0,384.0,3.0,41.29,False,OK,512.0x384.0,False,0d0a608ec3c8c24d4f51e7a50e4c3c3e,False
cardboard30.jpg,cardboard,../data/raw\cardboard\cardboard30.jpg,19.75,False,JPEG,RGB,512.0,384.0,3.0,29.25,False,OK,512.0x384.0,False,ccaa1cad5ef82b84b32bcdb19b07219b,False
cardboard31.jpg,cardboard,../data/raw\cardboard\cardboard31.jpg,21.58,False,JPEG,RGB,512.0,384.0,3.0,43.46,False,OK,512.0x384.0,False,098647d5f9d85187a10075dc65df9790,False
cardboard32.jpg,cardboard,../data/raw\cardboard\cardboard32.jpg,21.35,False,JPEG,RGB,512.0,384.0,3.0,40.45,False,OK,512.0x384.0,False,9e15b1a1897b3ccf7992eed1ba89e58b,False
cardboard33.jpg,cardboard,../data/raw\cardboard\cardboard33.jpg,11.97,False,JPEG,RGB,512.0,384.0,3.0,33.9,False,OK,512.0x384.0,False,853f34048001a9cd76b7a2e8f1de49b1,False
cardboard34.jpg,cardboard,../data/raw\cardboard\cardboard34.jpg,23.12,False,JPEG,RGB,512.0,384.0,3.0,23.99,False,OK,512.0x384.0,False,39e4a63487974bd0c9bf38eecf9e32f1,False
cardboard35.jpg,cardboard,../data/raw\cardboard\cardboard35.jpg,19.25,False,JPEG,RGB,512.0,384.0,3.0,43.68,False,OK,512.0x384.0,False,7c40ca8455bec05f41accb4a8b6e2fe1,False
cardboard35tg.png,cardboard,../data/raw\cardboard\cardboard35tg.png,180.2,False,PNG,RGBA,512.0,384.0,4.0,77.59,False,OK,512.0x384.0,False,9302d21517a3c031b1f21d4514a0a291,False
cardboard36.jpg,cardboard,../data/raw\cardboard\cardboard36.jpg,18.87,False,JPEG,RGB,512.0,384.0,3.0,41.16,False,OK,512.0x384.0,False,7a65fd50d569bca038da85b804bf4c2b,False
cardboard37.jpg,cardboard,../data/raw\cardboard\cardboard37.jpg,21.02,False,JPEG,RGB,512.0,384.0,3.0,52.96,False,OK,512.0x384.0,False,22bb6e5263868255b485b5d3f4615a39,False
cardboard38.jpg,cardboard,../data/raw\cardboard\cardboard38.jpg,21.59,False,JPEG,RGB,512.0,384.0,3.0,40.32,False,OK,512.0x384.0,False,a3d01b297bcc30f125e888da44751a00,False
cardboard39.jpg,cardboard,../data/raw\cardboard\cardboard39.jpg,22.04,False,JPEG,RGB,512.0,384.0,3.0,41.22,False,OK,512.0x384.0,False,15b1d30b3ed22bb3981de6542e9a21c6,False
cardboard4.jpg,cardboard,../data/raw\cardboard\cardboard4.jpg,17.97,False,JPEG,RGB,512.0,384.0,3.0,47.09,False,OK,512.0x384.0,False,cb7cdd82c0b99fb17cb691f45204f537,False
cardboard40.jpg,cardboard,../data/raw\cardboard\cardboard40.jpg,22.04,False,JPEG,RGB,512.0,384.0,3.0,40.49,False,OK,512.0x384.0,False,28f0caa298c7a7461c0a4b984f0fd066,False
cardboard41.jpg,cardboard,../data/raw\cardboard\cardboard41.jpg,11.15,False,JPEG,RGB,512.0,384.0,3.0,84.36,False,OK,512.0x384.0,False,825bf3093c3b4781d621d13b5f628d5d,False
cardboard42.jpg,cardboard,../data/raw\cardboard\cardboard42.jpg,13.33,False,JPEG,RGB,512.0,384.0,3.0,51.5,False,OK,512.0x384.0,False,ec234ec8f84337454e3186599de1a719,False
cardboard43.jpg,cardboard,../data/raw\cardboard\cardboard43.jpg,12.42,False,JPEG,RGB,512.0,384.0,3.0,55.51,False,OK,512.0x384.0,False,752c26ecda3b7e91104485839d774827,False
cardboard44.jpg,cardboard,../data/raw\cardboard\cardboard44.jpg,21.58,False,JPEG,RGB,512.0,384.0,3.0,45.5,False,OK,512.0x384.0,False,ae3371d9d7fb5c8cee180f15f26cb330,False
cardboard45.jpg,cardboard,../data/raw\cardboard\cardboard45.jpg,24.0,False,JPEG,RGB,512.0,384.0,3.0,32.14,False,OK,512.0x384.0,False,4aa684ab01c498d24ad72a5d76563572,False
cardboard46.jpg,cardboard,../data/raw\cardboard\cardboard46.jpg,16.04,False,JPEG,RGB,512.0,384.0,3.0,58.03,False,OK,512.0x384.0,False,6619613247d98977f33103da67ad2d68,False
cardboard47.jpg,cardboard,../data/raw\cardboard\cardboard47.jpg,19.7,False,JPEG,RGB,512.0,384.0,3.0,45.66,False,OK,512.0x384.0,False,ed16e38ee337a02caacc361b4cc8c33b,False
cardboard48.jpg,cardboard,../data/raw\cardboard\cardboard48.jpg,23.74,False,JPEG,RGB,512.0,384.0,3.0,35.4,False,OK,512.0x384.0,False,4ff2eceb7009702be922e492cd41600f,False
cardboard49.jpg,cardboard,../data/raw\cardboard\cardboard49.jpg,15.7,False,JPEG,RGB,512.0,384.0,3.0,36.2,False,OK,512.0x384.0,False,36bace65e6c1e1d92fbd330e0a098a7d,False
cardboard4g.png,cardboard,../data/raw\cardboard\cardboard4g.png,131.67,False,PNG,RGBA,512.0,384.0,4.0,47.25,False,OK,512.0x384.0,False,7128c692d223e3424f05bdc168b9c055,False
cardboard5.jpg,cardboard,../data/raw\cardboard\cardboard5.jpg,18.49,False,JPEG,RGB,512.0,384.0,3.0,34.91,False,OK,512.0x384.0,False,49b860a4624362138370c912adfb4ad9,False
cardboard50.jpg,cardboard,../data/raw\cardboard\cardboard50.jpg,21.29,False,JPEG,RGB,512.0,384.0,3.0,54.81,False,OK,512.0x384.0,False,285f89d3b289ebe929be0dc5b5d8214d,False
cardboard50rg.png,cardboard,../data/raw\cardboard\cardboard50rg.png,150.72,False,PNG,RGBA,512.0,384.0,4.0,55.11,False,OK,512.0x384.0,False,89c7939930cabfe573810d1be58405ca,False
cardboard51.jpg,cardboard,../data/raw\cardboard\cardboard51.jpg,21.17,False,JPEG,RGB,512.0,384.0,3.0,37.03,False,OK,512.0x384.0,False,9c039169718aafd4df57b68313911aa4,False
cardboard53.jpg,cardboard,../data/raw\cardboard\cardboard53.jpg,16.95,False,JPEG,RGB,512.0,384.0,3.0,44.34,False,OK,512.0x384.0,False,2efd811c87a6359c5b9a1d8f98d74e8f,False
cardboard54.jpg,cardboard,../data/raw\cardboard\cardboard54.jpg,13.78,False,JPEG,RGB,512.0,384.0,3.0,36.51,False,OK,512.0x384.0,False,78db56f03f25fa3b6418ad15fc606557,False
cardboard55.jpg,cardboard,../data/raw\cardboard\cardboard55.jpg,18.98,False,JPEG,RGB,512.0,384.0,3.0,42.07,False,OK,512.0x384.0,False,88f0ca137743b97dcff8dc23624063dd,False
cardboard56.jpg,cardboard,../data/raw\cardboard\cardboard56.jpg,19.37,False,JPEG,RGB,512.0,384.0,3.0,51.44,False,OK,512.0x384.0,False,2e42427c19ad1a5d40a02b694b3d3020,False
cardboard57.jpg,cardboard,../data/raw\cardboard\cardboard57.jpg,23.73,False,JPEG,RGB,512.0,384.0,3.0,38.99,False,OK,512.0x384.0,False,5e717697ba986d334e392411ef4ba478,False
cardboard58.jpg,cardboard,../data/raw\cardboard\cardboard58.jpg,20.03,False,JPEG,RGB,512.0,384.0,3.0,40.31,False,OK,512.0x384.0,False,9163d33278d5914847872610a1f47a45,False
cardboard59.jpg,cardboard,../data/raw\cardboard\cardboard59.jpg,28.09,False,JPEG,RGB,512.0,384.0,3.0,26.55,False,OK,512.0x384.0,False,aec9076cfcc087742e569a0a373de024,False
cardboard6.jpg,cardboard,../data/raw\cardboard\cardboard6.jpg,14.48,False,JPEG,RGB,512.0,384.0,3.0,27.73,False,OK,512.0x384.0,False,16ea84c692e2d337ba0d813c2ce3ac2c,False
cardboard60.jpg,cardboard,../data/raw\cardboard\cardboard60.jpg,19.03,False,JPEG,RGB,512.0,384.0,3.0,46.46,False,OK,512.0x384.0,False,9c51d3350070b50e82af7f0424926b51,False
cardboard61.jpg,cardboard,../data/raw\cardboard\cardboard61.jpg,19.18,False,JPEG,RGB,512.0,384.0,3.0,48.15,False,OK,512.0x384.0,False,d57defb1eec094ce3c20f8d64b17a039,False
cardboard62.jpg,cardboard,../data/raw\cardboard\cardboard62.jpg,16.1,False,JPEG,RGB,512.0,384.0,3.0,43.98,False,OK,512.0x384.0,False,60cc7d1b0f4f4ddfad9053ca98e5f8c6,False
cardboard63.jpg,cardboard,../data/raw\cardboard\cardboard63.jpg,11.84,False,JPEG,RGB,512.0,384.0,3.0,35.13,False,OK,512.0x384.0,False,e88b44986ade4809836a868f80cb0804,False
cardboard64.jpg,cardboard,../data/raw\cardboard\cardboard64.jpg,16.65,False,JPEG,RGB,512.0,384.0,3.0,42.44,False,OK,512.0x384.0,False,9e2b6264379de5bf564433c8eadb973b,False
cardboard65.jpg,cardboard,../data/raw\cardboard\cardboard65.jpg,20.17,False,JPEG,RGB,512.0,384.0,3.0,66.21,False,OK,512.0x384.0,False,cb130054e1b244ba94249ce1ab32b198,False
cardboard66.jpg,cardboard,../data/raw\cardboard\cardboard66.jpg,25.54,False,JPEG,RGB,512.0,384.0,3.0,40.25,False,OK,512.0x384.0,False,2e10ed9384f9734491e8f7797c3ba6e3,False
cardboard67.jpg,cardboard,../data/raw\cardboard\cardboard67.jpg,11.91,False,JPEG,RGB,512.0,384.0,3.0,45.03,False,OK,512.0x384.0,False,3b6f1ad70c975164b7172dd76fd3bdf1,False
cardboard68.jpg,cardboard,../data/raw\cardboard\cardboard68.jpg,19.7,False,JPEG,RGB,512.0,384.0,3.0,29.85,False,OK,512.0x384.0,False,2a127a90dba5a8d07c1e3c7e65c84e71,False
cardboard69.jpg,cardboard,../data/raw\cardboard\cardboard69.jpg,22.35,False,JPEG,RGB,512.0,384.0,3.0,37.98,False,OK,512.0x384.0,False,988453e05fde39494d1506cf9a40a92c,False
